Title,Artist,Year,Description
"""O Bambino (One Cold and Blessed Winter)""",Harry Simeone Chorale,1964,"Peaked at No. 9 on Billboard's Christmas Singles chart. Charted again on the Christmas Singles chart and Billboard's Bubbling Under Hot 100 Singles chart in 1965.[54][444] Introduced in 1961 by The Springfields as ""Bambino (Napoli Lullaby)"". Same melody as ""Bagpiper's Carol"" by The Mariners."
"""O Come All Ye Faithful""",Twisted Sister,2006,"Performed in the style of their hit ""We're Not Gonna Take It"", while staying faithful to the carol's original words and melody."
"""O Holy Night""",John Berry,1995,"Peaked at No. 55 on Billboard's Hot Country Singles & Tracks chart in 1996.[142][445] A 19th-century French carol, originally titled ""Cantique de Noël."" First known recorded version was released in 1916 by Enrico Caruso. First appearance on a popular Christmas album was in 1946 by Fred Waring. Other charted versions were by Mariah Carey (1994),[446] Martina McBride (1996),[48][447] Celine Dion (1998),[448] Josh Groban (2002),[197][449] LeAnn Rimes (2003),[389][450] Clay Aiken (2004),[451] Carrie Underwood (2009),[452] Newsboys (2010), and Richard Marx (2012). Dion's version was featured as the leading song to her popular 1998 album These Are Special Times.[453]"
"""O Little Town Of Bethlehem""",Jo Stafford,1964,"On her album, ""The Joyful Season"", it features Stafford accompanying herself as a vocal choir through the use of multitrack recording."
"""O Tannenbaum""",Vince Guaraldi Trio,1965,"Lyrics composed in 1824 by Ernst Anschütz. Recorded by Guaraldi for the soundtrack album to the 1965 animated holiday television special, A Charlie Brown Christmas. First entered Billboard's Holiday 100 chart on the week ending December 10, 2011, peaking at No. 29 on the week ending January 5, 2019. Also made these other Billboard music charts (with peak positions shown): Global 200 (No. 161), Greatest of All Time Holiday 100 Songs (No. 66), Holiday Airplay (No. 27), Holiday Streaming Songs (No. 26), Hot 100 Recurrents (No. 14), and Streaming Songs (No. 41).[174]"
"""Oh Santa!""",Mariah Carey,2010,"First single released from Carey's second holiday album, Merry Christmas II You. Spent four weeks at No. 1 on Billboard's Adult Contemporary chart in December 2010 and early 2011.[454] Debuted at No. 1 on Billboard's Holiday Digital Songs chart on the week ending October 30, 2010."
"""Oh Santa!""",Mariah Carey Featuring Ariana Grande & Jennifer Hudson,2020,"New version of Carey's 2010 single released on the soundtrack to Mariah Carey's Magical Christmas Special. Made these Billboard music charts (with peak positions shown): Adult Contemporary (No. 17), Digital Song Sales (No. 3), Hot 100 (No. 76), Holiday 100 (No. 45), Holiday Digital Song Sales (No. 1), Hot R&B/Hip-Hop Songs (No. 20), R&B Digital Song Sales (No. 1), R&B Songs (No. 4), R&B Streaming Songs (No. 15), and R&B/Hip-Hop Digital Song Sales (No. 1).[455]"
"""Oi to the World""",The Vandals,1996,Covered by No Doubt in 1997.
"""An Old Christmas Card""",Jim Reeves,1963,From the album Twelve Songs of Christmas. Reached the Music Vendor Christmas chart the same year.
"""The Old Man's Back in Town""",Garth Brooks,1992,"Peaked at No. 48 on Billboard's Hot Country Singles & Tracks chart in 1993 (charted again on the same Billboard chart in 1998, peaking at No. 59).[73][456] Included on Brooks's first holiday album, Beyond the Season."
"""Old Time Christmas""",George Strait,1999,Peaked at No. 62 on Billboard's Hot Country Singles & Tracks chart in 2000.[121][457]
"""Old Toy Trains""",Roger Miller,1967,Peaked at No. 13 on Billboard's Christmas Singles chart.[310] A 2000 version by Toby Keith peaked at No. 57 on Billboard's Hot Country Singles & Tracks chart in early 2001.[11][458]
"""One Wish (for Christmas)""",Whitney Houston,2003,"Peaked at No. 23 on Billboard's Hot Adult Contemporary chart in 2004.[37][459] Originally recorded by Freddie Jackson and included on his 1994 holiday album, Freddie Jackson at Christmas."
"""Our Winter Love""",Bill Pursell,1963,"Instrumental track that peaked at No. 9 on the Billboard Hot 100 singles chart and at No. 4 on Billboard's Middle-Road Singles chart in late March 1963, and at No. 20 on Billboard's Hot R&B Singles chart in April 1963.[39][460] A vocal version by The Lettermen peaked at No. 16 on Billboard's Top 40 Easy Listening chart and No. 72 on Billboard's Hot 100 singles chart in February 1967.[169]"
"""Paper Angels""",Jimmy Wayne,2003,Peaked at No. 18 on Billboard's Hot Country Singles & Tracks chart in early 2004.[56][461]
"""Parade of the Wooden Soldiers""",Vincent Lopez Orchestra,1922,"The Vincent Lopez Orchestra version peaked at No. 3 on the pop singles chart in September 1922.[35][462] Other charted versions include Carl Fenton's Orchestra (1922),[58] and Paul Whiteman and His Orchestra (1923).[56][463] Music written in 1897 by Leon Jessel and popularized by Nikita Balieff's 1920s musical revue La Chauve-Souris. A version by The Crystals was also included on Phil Spector's 1963 holiday album, A Christmas Gift for You from Philles Records."
"""Peace on Earth/Little Drummer Boy""",David Bowie & Bing Crosby,1982,"Originally performed on September 11, 1977, for Crosby's final holiday television special, Bing Crosby's Merrie Olde Christmas, and first released as a single in 1982. Appeared on Billboard's Hot 100 Singles Sales chart in 2000, 2001, 2003 and 2004, peaking at No. 43.[154][464] A video clip of the performance from the Crosby television special became a holiday staple on MTV during the holiday season for much of the 1980s."
"""Pick Out a Christmas Tree""",Dan + Shay,2021,"Peaked at No. 77 on the Billboard Hot 100 chart and at No. 11 on the Billboard Hot Country Songs chart in December 2021. Also made these other Billboard music charts (with peak positions shown): Country Streaming Songs (No. 7), Holiday 100 (No. 46), and Holiday Streaming Songs (No. 33).[465]"
"""Please Come Home for Christmas""",Charles Brown,1960,"Peaked at No. 21 on Billboard's Hot R&B Sides chart on the week ending January 8, 1961, and at No. 76 on Billboard's Hot 100 chart on the week ending January 7, 1962. Also made Billboard's Christmas Singles chart each December from 1963 to 1970 and again in both 1972 and 1973, peaking at No. 1 on the week ending December 16, 1972.[165][466] Written by Brown and Gene Redd."
"""Please Come Home for Christmas""",The Uniques,1967,"Peaked at No. 32 on Billboard's Christmas Singles chart on the week ending December 23, 1967.[84]"
"""Please Come Home for Christmas""",Eagles,1978,"Peaked at No. 18 on Billboard's Hot 100 chart on the week ending January 6, 1979, and at No. 15 on Billboard's Adult Contemporary chart on the week ending January 10, 1998.[132][467] Also made these other Billboard music charts (with peak positions shown): Adult Pop Airplay (No. 31), Digital Song Sales (No. 74), Global 200 (No. 57), Global 200 Excl. US (No. 92), Heritage Rock (No. 37), Holiday 100 (No. 18), Holiday Airplay (No. 2), Holiday Digital Song Sales (No. 29), Holiday Streaming Songs (No. 24), Hot 100 Recurrents (No. 4), Rock Digital Song Sales (No. 11), Rock Streaming Songs (No. 3), and Streaming Songs (No. 37).[468]"
"""Please Come Home for Christmas""",Gary Allan,1996,"Debuted and peaked at No. 70 on Billboard's Hot Country Singles & Tracks chart on the week ending January 11, 1997.[40]"
"""Please Come Home for Christmas""",Lee Roy Parnell,1996,"Debuted and peaked at No. 71 on Billboard's Hot Country Singles & Tracks chart on the week ending January 11, 1997.[157]"
"""Please Come Home for Christmas""",Willie Nelson,2003,"Debuted and peaked at No. 50 on Billboard's Hot Country Singles & Tracks chart on the week ending January 3, 2004.[100][469]"
"""Please Come Home for Christmas""",Josh Gracin,2005,"Debuted and peaked at No. 51 on Billboard's Hot Country Songs chart on the week ending January 7, 2006.[470][471]"
"""Please Come Home for Christmas""",Martina McBride,2011,"Debuted and peaked at No. 51 on Billboard's Hot Country Songs chart on the week ending January 7, 2012.[472][473]"
"""Please Come Home for Christmas""",Kelly Clarkson,2013,"Peaked at No. 6 on Billboard's Adult Contemporary chart on the week ending January 4, 2014, and at No. 14 on Billboard's Holiday Digital Song Sales chart on the week ending November 16, 2013.[474]"
"""Please, Daddy (Don't Get Drunk This Christmas)""",John Denver,1973,"Peaked at No. 7 on Billboard's Christmas Singles chart in 1973, and at No. 69 on both the Billboard Hot 100 singles and Billboard's Hot Country Singles charts in early 1974.[118][475] Written by Bill Danoff and Taffy Nivert. Recorded for Denver's Farewell Andromeda album; on original LP and single releases the song's title was displayed as simply ""Please, Daddy"". Re-recorded for Denver's Rocky Mountain Christmas album in 1975. The song has been covered by other artists, such as Alan Jackson (1993) and The Decemberists (2006)."
"""Please Uncle Sam (Send Back My Man)""",The Charmels,1966,"An early Stax/Volt single, in which a lonely Christmas is expected due to the singer's lover being in Vietnam."
"""Po' Folks' Christmas""",Bill Anderson and The Po' Boys,1968,Peaked at No. 18 on Billboard's Christmas Singles chart.[3][476]
"""Presents for Christmas""",Solomon Burke,1968,Released on the 1968 various artists holiday soul album Soul Christmas.
"""Pretty Paper""",Roy Orbison,1963,"Peaked at No. 15 on the Billboard Hot 100 singles chart and No. 10 on Billboard's Middle-Road Singles chart in 1964. Also charted on Billboard's Christmas Singles chart, peaking at No. 27.[157][477] Written by Willie Nelson. The original recording by Orbison was arranged by Bill Justis, with orchestra and chorus conducted by Ivor Raymonde. A 2003 version by Kenny Chesney featuring Willie Nelson peaked at No. 45 on Billboard's Hot Country Singles & Tracks chart in 2004.[9][478] Nelson himself released two versions: his original 1964 version (for RCA Records) and a re-recording in 1979 as the title track of his holiday album released that year."
"""Put a Little Holiday in Your Heart""",LeAnn Rimes,1996,Peaked at No. 51 on Billboard's Hot Country Singles & Tracks chart in 1997. Single available only as a bonus CD with the purchase of Rimes's 1996 studio album Blue at Target stores during the 1996 holiday season.[389][479]
"""Put Christ Back Into Christmas""",Red Foley with The Anita Kerr Singers,1953,Peaked at No. 23 on the pop singles chart.[75]
"""The Real Meaning of Christmas""",Ray Conniff and The Singers,1965,Peaked at No. 19 on Billboard's Christmas Singles chart.[96]
"""Redneck 12 Days of Christmas""",Jeff Foxworthy,1995,"Peaked at No. 18 on Billboard's Hot Country Singles & Tracks chart in 1996. Parody of the traditional English song ""Twelve Days of Christmas"".[480] A 2000 cover version by the Redneck Carollers also featured Foxworthy on lead vocals."
"""Reindeer Boogie""",Trisha Yearwood,1994,Peaked at No. 63 on Billboard's Hot Country Singles & Tracks chart in 1999.[304][481] First recorded by Hank Snow in 1953.
"""Remember Bethlehem""",Dee Mullins,1970,Peaked at No. 71 on Billboard's Hot Country Singles chart in 1971.[88]
"""Ring Out, Solstice Bells""",Jethro Tull,1976,From the album Songs from the Wood.
"""Ring Those Christmas Bells""",Peggy Lee,1953,Written by Marvin Fisher and Gus Levene. Also recorded by Lawrence Welk (1957) and Fred Waring (1959).
"""River""",Barry Manilow,2002,"Peaked at No. 17 on Billboard's Adult Contemporary chart in 2003, and included on his 2002 holiday album, A Christmas Gift of Love.[6] Also recorded by Sarah McLachlan (2006).[482] Written and originally recorded by Joni Mitchell, whose original version is included on her 1971 non-holiday studio album, Blue."
"""Rock and Roll Christmas""",George Thorogood & the Destroyers,1983,
"""Rockin' Around the Christmas Tree""",Brenda Lee,1958,"Written by Johnny Marks. First entered the Billboard Hot 100 singles chart at No. 64 for the week ending December 18, 1960, originally peaking at No. 14 for the week ending January 1, 1961. The single re-entered the Hot 100 chart eight times (in 1961, 1962, 2013, 2015, 2016, 2017, 2018, and 2019), eventually peaking at No. 2 for two weeks on the Hot 100 charts dated December 28, 2019 and January 4, 2020, making it the single with the longest chart run to No. 2 (at 59 years, one week, and three days).[169][483][484] The B-side of Lee's original single (Decca 30776) is ""Papa Noël"", a holiday song written by Roy Botkin."
"""Rockin' Around the Christmas Tree""",Alabama,1996,"Peaked at No. 64 on the Billboard Hot Country Singles & Tracks chart on the week ending January 8, 2000.[40]"
"""Rockin' Around the Christmas Tree""",LeAnn Rimes,2004,"Peaked at No. 3 on the Billboard Adult Contemporary chart on the week ending January 8, 2005,[485] and at No. 30 on the Billboard Holiday Airplay chart on the week ending November 27, 2010.[486][487]"
"""Rockin' Around the Christmas Tree""",MercyMe,2005,"Peaked at No. 25 on the Billboard Hot Adult Contemporary chart on the week ending January 7, 2006.[488][489]"
"""Rockin' Little Christmas""",Carlene Carter,1995,Reached No. 66 on the Hot Country Singles chart.[16] Covered by Brooks & Dunn in 2002.[490]
"""Rudolph, the Red-Nosed Reindeer""",Gene Autry & the Pinafores,1949,"Spent eight weeks at No. 1 on Billboard's Children's Records chart from late November 1949 through mid January 1950. Also peaked at No. 1 on both Billboard's Best-Selling Pop Singles and Billboard's Country & Western Records Most Played by Folk Disk Jockeys charts in early 1950. Autry recorded an updated version of the song in 1957 that featured orchestration by Carl Cotner, which peaked at No. 70 on Billboard's Top 100 Sides chart.[227][491] Covered by many artists through the years, including charted versions by Bing Crosby (1950),[189] Spike Jones and his City Slickers (1950),[11] Red Foley (1951),[75] The Cadillacs (1957),[91] Paul Anka (1960),[3] The Chipmunks (1960),[9] The Temptations (1968),[13] and Alan Jackson (1996).[77][492]"
"""Run Rudolph Run""",Chuck Berry,1958,"First entered the Billboard Hot 100 singles chart at No. 90 on the week ending December 15, 1958, originally peaking at No. 69 two weeks later.[142][493] Re-entered the Hot 100 chart at No. 45 on the week ending January 5, 2019, attaining an overall peak position of No. 10 on the week ending January 2, 2021 (following its third chart re-entry). Also made these other Billboard music charts (with peak positions shown): Digital Song Sales (No. 29), Global 200 (No. 22), Global 200 Excl. US (No. 86), Greatest of All Time Holiday 100 Songs (No. 37), Holiday 100 (No. 9), Holiday Airplay (No. 46), Holiday Digital Song Sales (No. 6), Holiday Streaming Songs (No. 6), Hot 100 Recurrents (No. 1), LyricFind U.S. (No. 14), R&B Digital Song Sales (No. 2), R&B Streaming Songs (No. 1), R&B/Hip-Hop Digital Song Sales (No. 4), R&B/Hip-Hop Streaming Songs (No. 1), Rock Digital Song Sales (No. 3), Rock Streaming Songs (No. 1), Streaming Songs (No. 6), and Top Triller U.S. (No. 16).[494] The B-side of Berry's original single is another holiday tune, a cover of ""Merry Christmas Baby,"" which also charted on the Hot 100 in December 1958, peaking at No. 71.[142]"
